phase: 1 (t=1756659500.779687473)
5th percentile:  0.20066715000000002
6th percentile:  0.20206208
7th percentile:  0.20407640000000002
8th percentile:  0.20621792
9th percentile:  0.20667813999999998
10th percentile:  0.2070447
11th percentile:  0.20752631000000002
12th percentile:  0.20758056
13th percentile:  0.20760690999999998
14th percentile:  0.20816695999999998
15th percentile:  0.20879035
16th percentile:  0.20923644
17th percentile:  0.20940042
18th percentile:  0.20998506
19th percentile:  0.21057643
20th percentile:  0.21081260000000002
21th percentile:  0.21117963
22th percentile:  0.21127838000000002
23th percentile:  0.21156702
24th percentile:  0.21175336
25th percentile:  0.21214775
26th percentile:  0.21242046
27th percentile:  0.21246125000000002
28th percentile:  0.2126526
29th percentile:  0.21339958
30th percentile:  0.21398589999999998
31th percentile:  0.21456661000000002
32th percentile:  0.21504688
33th percentile:  0.21616085000000002
34th percentile:  0.21658068
35th percentile:  0.21686865
36th percentile:  0.2169012
37th percentile:  0.21691939
38th percentile:  0.21733474
39th percentile:  0.21739315
40th percentile:  0.217486
41th percentile:  0.21760757
42th percentile:  0.21770242
43th percentile:  0.21792925
44th percentile:  0.21845944
45th percentile:  0.21940549999999998
46th percentile:  0.22340146
47th percentile:  0.2247648
48th percentile:  0.22516835999999998
49th percentile:  0.22573392
50th percentile:  0.2273925
51th percentile:  0.22865570999999998
52th percentile:  0.2313246
53th percentile:  0.23270838
54th percentile:  0.23621116
55th percentile:  0.23684015
56th percentile:  0.23755264
57th percentile:  0.23893953999999998
58th percentile:  0.23984266
59th percentile:  0.24109615
60th percentile:  0.24357699999999996
61th percentile:  0.24699752
62th percentile:  0.2483493
63th percentile:  0.25291678
64th percentile:  0.25457624
65th percentile:  0.2589504
66th percentile:  0.26125342
67th percentile:  0.26213648
68th percentile:  0.26529884
69th percentile:  0.26831987
70th percentile:  0.2690145
71th percentile:  0.27126591
72th percentile:  0.27286407999999995
73th percentile:  0.27363452
74th percentile:  0.27382022
75th percentile:  0.27423
76th percentile:  0.27535964
77th percentile:  0.27825274
78th percentile:  0.2816798
79th percentile:  0.28638011999999996
80th percentile:  0.2886708
81th percentile:  0.29004846
82th percentile:  0.29428173999999996
83th percentile:  0.29640022
84th percentile:  0.2987554
85th percentile:  0.30213819999999997
86th percentile:  0.30433188
87th percentile:  0.30632247
88th percentile:  0.30771192
89th percentile:  0.31548023999999997
90th percentile:  0.31866630000000007
91th percentile:  0.32334079000000004
92th percentile:  0.3301772
93th percentile:  0.3395168
94th percentile:  0.344849
95th percentile:  0.3548167
96th percentile:  0.3682265999999999
97th percentile:  0.38577195999999997
98th percentile:  0.38805476
99th percentile:  0.39822165000000004
100th percentile:  0.442962
svc: mean 0.164 ms | p95 0.202 ms | p99 0.216 ms | max 0.225 ms
end2end: mean 0.250 ms | p95 0.355 ms | p99 0.398 ms | max 0.443 ms
1756659520574 avg:0.250 p95:0.355 p99:0.398 count:120

phase: 16 (t=1756659520.828644854)
service latency percentiles
0th percentile:  0.177809
1th percentile:  0.20180045
2th percentile:  0.20724495999999998
3th percentile:  0.20759406
4th percentile:  0.20809348
5th percentile:  0.2085975
6th percentile:  0.20916838
7th percentile:  0.20941631
8th percentile:  0.209942
9th percentile:  0.21004325000000001
10th percentile:  0.2106581
11th percentile:  0.21110432
12th percentile:  0.21151424000000002
13th percentile:  0.21160225
14th percentile:  0.21193788
15th percentile:  0.21217095
16th percentile:  0.21241164
17th percentile:  0.21260811000000002
18th percentile:  0.21276288000000002
19th percentile:  0.21298371
20th percentile:  0.21309419999999998
21th percentile:  0.21312189
22th percentile:  0.21355768
23th percentile:  0.21370533
24th percentile:  0.2137166
25th percentile:  0.21381850000000002
26th percentile:  0.21409916
27th percentile:  0.21415374
28th percentile:  0.21439036
29th percentile:  0.21474209
30th percentile:  0.2148333
31th percentile:  0.21495968
32th percentile:  0.2151938
33th percentile:  0.215782
34th percentile:  0.21615308
35th percentile:  0.2170048
36th percentile:  0.21745056000000001
37th percentile:  0.21754744999999998
38th percentile:  0.21768627999999998
39th percentile:  0.21782318
40th percentile:  0.2182764
41th percentile:  0.21859846
42th percentile:  0.21876884
43th percentile:  0.21930307
44th percentile:  0.21986444
45th percentile:  0.22033975
46th percentile:  0.22051836
47th percentile:  0.22093577
48th percentile:  0.22148183999999999
49th percentile:  0.22178832
50th percentile:  0.222229
51th percentile:  0.2225717
52th percentile:  0.22289928
53th percentile:  0.22304480000000002
54th percentile:  0.22368316000000002
55th percentile:  0.22398015000000002
56th percentile:  0.22720996000000002
57th percentile:  0.22947305999999998
58th percentile:  0.23018894
59th percentile:  0.23073018
60th percentile:  0.23240819999999998
61th percentile:  0.23403485
62th percentile:  0.23474398
63th percentile:  0.23530436999999998
64th percentile:  0.2361276
65th percentile:  0.23764415000000003
66th percentile:  0.23943112
67th percentile:  0.24015106
68th percentile:  0.24043399999999998
69th percentile:  0.24098704
70th percentile:  0.2414663
71th percentile:  0.24207719
72th percentile:  0.24280359999999998
73th percentile:  0.2444532
74th percentile:  0.24503776000000002
75th percentile:  0.24566225
76th percentile:  0.24711068
77th percentile:  0.24816929
78th percentile:  0.24877092
79th percentile:  0.25023246
80th percentile:  0.2515566
81th percentile:  0.25480521
82th percentile:  0.25708038
83th percentile:  0.25761182
84th percentile:  0.25774684
85th percentile:  0.25927005
86th percentile:  0.26044288
87th percentile:  0.26139313
88th percentile:  0.26584456
89th percentile:  0.27485250999999994
90th percentile:  0.2809013000000001
91th percentile:  0.28607647
92th percentile:  0.28949148
93th percentile:  0.29176358
94th percentile:  0.29253468
95th percentile:  0.29436229999999997
96th percentile:  0.30869747999999997
97th percentile:  0.3122119
98th percentile:  0.35789556000000033
99th percentile:  0.4031291900000001
100th percentile:  0.700171
svc: mean 0.166 ms | p95 0.176 ms | p99 0.203 ms | max 0.645 ms
end2end: mean 0.239 ms | p95 0.294 ms | p99 0.403 ms | max 0.700 ms
1756659521867 avg:0.239 p95:0.294 p99:0.403 count:120

phase: 17 (t=1756659522.115789317)
service latency percentiles
0th percentile:  0.199896
1th percentile:  0.20322191
2th percentile:  0.20517317999999998
3th percentile:  0.20682391
4th percentile:  0.20766348
5th percentile:  0.20786015
6th percentile:  0.20991956
7th percentile:  0.21054843
8th percentile:  0.2106792
9th percentile:  0.21111455
10th percentile:  0.211504
11th percentile:  0.21180571
12th percentile:  0.21257816
13th percentile:  0.21267761000000002
14th percentile:  0.21281396
15th percentile:  0.21322145
16th percentile:  0.21337996
17th percentile:  0.21386428999999998
18th percentile:  0.21427385999999998
19th percentile:  0.21514989
20th percentile:  0.2155576
21th percentile:  0.21587231
22th percentile:  0.21594484
23th percentile:  0.21622725
24th percentile:  0.21645664
25th percentile:  0.21666575
26th percentile:  0.21670352
27th percentile:  0.21677773
28th percentile:  0.21699759999999998
29th percentile:  0.2174311
30th percentile:  0.21745
31th percentile:  0.21749516
32th percentile:  0.21764824
33th percentile:  0.21841044
34th percentile:  0.2186717
35th percentile:  0.21884725
36th percentile:  0.21943475999999998
37th percentile:  0.21968044
38th percentile:  0.21994432
39th percentile:  0.2200762
40th percentile:  0.2205526
41th percentile:  0.22089489
42th percentile:  0.22123642
43th percentile:  0.22177126000000003
44th percentile:  0.22268216000000002
45th percentile:  0.22302415
46th percentile:  0.22324176
47th percentile:  0.22383287
48th percentile:  0.22412856
49th percentile:  0.22509315
50th percentile:  0.225623
51th percentile:  0.22645093
52th percentile:  0.22676976
53th percentile:  0.22779309
54th percentile:  0.23006092
55th percentile:  0.23216975
56th percentile:  0.23611939999999998
57th percentile:  0.23826592
58th percentile:  0.23875562
59th percentile:  0.23980379999999998
60th percentile:  0.2411384
61th percentile:  0.24151285
62th percentile:  0.24198564
63th percentile:  0.24216509
64th percentile:  0.2464278
65th percentile:  0.24727375000000001
66th percentile:  0.24908084
67th percentile:  0.25030692000000004
68th percentile:  0.25138856000000004
69th percentile:  0.25152428000000004
70th percentile:  0.2525406
71th percentile:  0.25575038
72th percentile:  0.25740788000000003
73th percentile:  0.25999319
74th percentile:  0.26089896
75th percentile:  0.26651975
76th percentile:  0.26694168
77th percentile:  0.26896405
78th percentile:  0.27102612000000004
79th percentile:  0.27435388000000005
80th percentile:  0.2767852
81th percentile:  0.27933415
82th percentile:  0.28117062
83th percentile:  0.28181133
84th percentile:  0.29120964
85th percentile:  0.2923775
86th percentile:  0.29483638
87th percentile:  0.29774133999999997
88th percentile:  0.30012279999999997
89th percentile:  0.30157201
90th percentile:  0.3096703
91th percentile:  0.3132840800000001
92th percentile:  0.32182392
93th percentile:  0.32420536
94th percentile:  0.32799644
95th percentile:  0.33239145000000003
96th percentile:  0.334405
97th percentile:  0.3448387399999999
98th percentile:  0.4052393000000004
99th percentile:  0.44372633
100th percentile:  0.509922
svc: mean 0.167 ms | p95 0.201 ms | p99 0.215 ms | max 0.240 ms
end2end: mean 0.248 ms | p95 0.332 ms | p99 0.444 ms | max 0.510 ms
1756659523278 avg:0.248 p95:0.332 p99:0.444 count:120

phase: 18 (t=1756659523.543589860)
service latency percentiles
0th percentile:  0.193967
1th percentile:  0.20462546
2th percentile:  0.2062603
3th percentile:  0.20910138
4th percentile:  0.2116702
5th percentile:  0.21209155
6th percentile:  0.21242574
7th percentile:  0.21247717000000002
8th percentile:  0.21260984
9th percentile:  0.21286317000000002
10th percentile:  0.2129497
11th percentile:  0.21307272000000002
12th percentile:  0.21308812
13th percentile:  0.21324154
14th percentile:  0.21340156000000002
15th percentile:  0.21342485
16th percentile:  0.21353504
17th percentile:  0.21367577
18th percentile:  0.21401912
19th percentile:  0.21427579
20th percentile:  0.2144816
21th percentile:  0.21474057
22th percentile:  0.21484782
23th percentile:  0.21535646
24th percentile:  0.21545936
25th percentile:  0.21549125
26th percentile:  0.21551134
27th percentile:  0.21563063000000002
28th percentile:  0.21571564000000001
29th percentile:  0.21592848
30th percentile:  0.2160899
31th percentile:  0.21639269
32th percentile:  0.21652423999999998
33th percentile:  0.21670216
34th percentile:  0.21694678
35th percentile:  0.21724105
36th percentile:  0.21760372
37th percentile:  0.21769284
38th percentile:  0.21772044
39th percentile:  0.21776218
40th percentile:  0.2178956
41th percentile:  0.2181119
42th percentile:  0.21835298
43th percentile:  0.21843391
44th percentile:  0.21871076
45th percentile:  0.2194099
46th percentile:  0.21972392
47th percentile:  0.21996960000000002
48th percentile:  0.22017124
49th percentile:  0.22062766
50th percentile:  0.22117199999999998
51th percentile:  0.22201028
52th percentile:  0.22264099999999998
53th percentile:  0.22301237
54th percentile:  0.22345356000000002
55th percentile:  0.22480075
56th percentile:  0.22688952
57th percentile:  0.2276463
58th percentile:  0.22780774
59th percentile:  0.23053921
60th percentile:  0.230558
61th percentile:  0.23199274000000003
62th percentile:  0.23302482
63th percentile:  0.23557946
64th percentile:  0.23640056
65th percentile:  0.23687915
66th percentile:  0.23786954000000002
67th percentile:  0.23942458
68th percentile:  0.24035356
69th percentile:  0.24059557
70th percentile:  0.2409131
71th percentile:  0.2418959
72th percentile:  0.24334872
73th percentile:  0.24401784999999998
74th percentile:  0.24430468
75th percentile:  0.24532625000000002
76th percentile:  0.2476432
77th percentile:  0.2492637
78th percentile:  0.25025956000000005
79th percentile:  0.25102114000000003
80th percentile:  0.2532248
81th percentile:  0.25430355
82th percentile:  0.25700624
83th percentile:  0.26189293999999996
84th percentile:  0.26312468
85th percentile:  0.2658681
86th percentile:  0.26701764
87th percentile:  0.27025739
88th percentile:  0.27237148
89th percentile:  0.28135807999999995
90th percentile:  0.2864373
91th percentile:  0.29215325000000003
92th percentile:  0.3055985200000001
93th percentile:  0.32076218
94th percentile:  0.4547392799999999
95th percentile:  0.5755870999999999
96th percentile:  0.61248476
97th percentile:  0.6539573399999995
98th percentile:  0.69785124
99th percentile:  0.72345075
100th percentile:  0.78829
svc: mean 0.164 ms | p95 0.186 ms | p99 0.236 ms | max 0.247 ms
end2end: mean 0.259 ms | p95 0.576 ms | p99 0.723 ms | max 0.788 ms
1756659524616 avg:0.259 p95:0.576 p99:0.723 count:120

phase: 19 (t=1756659524.865170821)
service latency percentiles
0th percentile:  0.192859
1th percentile:  0.19989996
2th percentile:  0.20145528000000001
3th percentile:  0.20311395
4th percentile:  0.20820284
5th percentile:  0.20988765
6th percentile:  0.21117032000000002
7th percentile:  0.21132091
8th percentile:  0.21154476
9th percentile:  0.2117033
10th percentile:  0.21237910000000002
11th percentile:  0.21286418999999998
12th percentile:  0.21349327999999998
13th percentile:  0.21367119
14th percentile:  0.21401818
15th percentile:  0.21416455
16th percentile:  0.21469008
17th percentile:  0.21491743
18th percentile:  0.21510692
19th percentile:  0.21532743999999998
20th percentile:  0.215541
21th percentile:  0.21570785
22th percentile:  0.21603326
23th percentile:  0.21620143
24th percentile:  0.21648808
25th percentile:  0.21672775
26th percentile:  0.21684824
27th percentile:  0.21696183
28th percentile:  0.21713028
